id,Timestamp,SyncStatus,Latitude,Longitude,Radius,F,dF_AOCS,dF_other,F_error,B_VFM,B_NEC,dB_AOCS,dB_other,B_error,q_NEC_CRF,Att_error,Flags_F,Flags_B,Flags_q,Flags_Platform,ASM_Freq_Dev,F_res_WMM,B_NEC_res_WMM,F_res_IGRF,B_NEC_res_IGRF,dst,kp
SW_OPER_MAGA_LR_1B,2014-10-01 00:16:00,0,-65.7517333,-5.2208479,6898833.24,28512.3795,-0.8815,1.5108,0.0493,{-27348.7127;4115.7226;6934.8731},{12657.5837;-4246.5276;-25193.9735},{1.0993;-0.0285;-2.5353},{0.2263;0.0629;0.121},{0.5033;0.4944;0.5235},{0.003994479;0.004772199;0.999361386;-0.035186504},1.727,1,0,0,1,0.0,26.2216658733,{23.7328201933;-53.5525079099;-9.33611974971},21.1977814651,{26.2262793526;-49.9983770512;-2.99519602437},-22.5334186802,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:16:20,0,-67.0066028,-4.9974636,6898878.68,29201.9171,-0.8777,1.4978,0.0478,{-28056.1968;4155.3387;6954.0525},{12811.0348;-4343.6499;-25880.2233},{1.0641;-0.0057;-2.5072},{0.2334;0.0637;0.1238},{0.5028;0.4945;0.5222},{0.004009803;0.004730279;0.999267236;-0.037769536},1.8852,1,0,0,1,0.0,25.069895316,{26.2350826237;-59.6895520957;-5.81523470054},20.5066117532,{29.4817581005;-55.0839937189;0.171256268957},-22.5445315694,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:16:40,0,-68.2607728,-4.7406783,6898922.21,29909.1916,-0.863,1.4715,0.0479,{-28786.6939;4190.6162;6953.5755},{12948.0777;-4444.0457;-26592.9495},{1.0347;-0.1673;-2.4738},{0.2407;0.0645;0.1266},{0.5026;0.4945;0.5216},{0.004018037;0.004690386;0.999154656;-0.040642701},1.3167,1,0,0,1,0.0,22.5812743502,{35.6876655839;-60.982749571;1.56909930768},18.6519446121,{39.6600018857;-55.3927713286;6.99108062896},-22.5556444586,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:17:00,0,-69.5141243,-4.4443665,6898963.88,30635.2216,-0.8408,1.4263,0.0515,{-29539.3967;4238.6112;6928.3541},{13061.0907;-4564.8185;-27333.3901},{0.9674;-0.2351;-2.383},{0.2484;0.0652;0.1293},{0.5019;0.4947;0.5198},{0.004030237;0.00463344;0.999018565;-0.043865641},1.1215,1,0,0,1,0.0,21.9071266267,{47.2697042808;-73.3616083598;9.65839733409},18.751875777,{51.9005967252;-66.8892934674;14.3305378181},-22.5667573478,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:17:20,0,-70.7665074,-4.1008201,6899003.72,31379.8902,-0.8357,1.405,0.0443,{-30313.8479;4276.9083;6892.2554},{13164.9138;-4685.233;-28097.2978},{0.9655;-0.0632;-2.3524},{0.2563;0.0661;0.1321},{0.5019;0.4946;0.5186},{0.004036372;0.004537725;0.998852577;-0.047504163},1.2575,1,0,0,1,0.0,25.0958214201,{78.6749505895;-74.625876543;20.5930393274},22.8160925898,{83.8643708376;-67.4029713267;24.3644594702},-22.5778702369,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:17:40,0,-72.0177296,-3.700204,6899041.79,32142.1782,-0.806,1.3261,0.0443,{-31101.3646;4375.6261;6834.5214},{13239.1695;-4877.8083;-28880.496},{0.9339;-0.1152;-2.2871},{0.2645;0.0665;0.1349},{0.5035;0.7352;0.539},{0.004043532;0.00442942;0.998647547;-0.051644032},1.1841,1,0,0,1,0.0,33.3140376828,{112.496218425;-135.454199998;36.2756722169},31.9696863679,{118.119464682;-127.63492248;39.0370121895},-22.5889831261,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:18:00,0,-73.2675408,-3.2297729,6899078.11,32918.5406,-0.776,1.2417,0.089,{-31908.4685;4627.6579;6639.8402},{13160.5432;-5224.3304;-29718.0001},{0.8825;-0.1509;-2.1841},{0.2734;0.0657;0.1375},{0.5019;0.5102;0.5163},{0.004056516;0.004298579;0.998391024;-0.056395311},1.2823,1,0,0,1,0.0,45.2121124132,{28.6051266142;-335.294805456;19.2704412723},44.8209845362,{34.5220906172;-327.047344467;20.9580166886},-22.6000960153,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:18:20,0,-74.5156099,-2.6727168,6899112.73,33701.7269,-0.7579,1.1701,0.0568,{-32761.5432;4649.8558;6394.7259},{13056.5866;-5353.9701;-30605.4398},{0.8665;-0.0472;-2.1963},{0.2826;0.0665;0.1395},{0.514;0.9065;0.8724},{0.00406754;0.004147;0.998065257;-0.061903156},1.1012,1,0,0,1,0.0,55.7382051475,{-41.8875127782;-300.305387024;-28.6020933332},56.2779967567,{-35.8226681624;-291.802653258;-28.0051103986},-22.6112089045,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:18:40,0,-75.7614895,-2.0064147,6899145.68,34489.7254,-0.7236,1.0594,0.0412,{-33598.3846;4554.1043;6323.2024},{13119.9474;-5411.8036;-31434.9099},{0.8543;-0.0186;-2.1333},{0.2911;0.0684;0.142},{0.5062;0.7777;0.9247},{0.004082634;0.003986947;0.997644197;-0.06836294},1.1868,1,0,0,1,0.0,65.0776565121,{97.8454708169;-171.607907671;-2.0992920494},66.4897433893,{103.91617649;-163.018148793;-2.56452860974},-22.6223217936,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:19:00,0,-77.0045609,-1.1997148,6899177.0,35279.4049,-0.6879,0.9367,0.0388,{-34456.4233;4481.6083;6111.0531},{13036.9806;-5507.3285;-32316.8897},{0.8372;0.0159;-2.1175},{0.3001;0.07;0.1441},{0.5009;0.4952;0.5158},{0.004092688;0.003830698;0.997088511;-0.076046545},1.4592,1,0,0,1,0.0,72.2929286818,{139.361478133;-53.3999958547;-14.4622645909},74.4877744688,{145.308833274;-44.8779165423;-15.9203260354},-22.6334346828,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:19:20,0,-78.2439447,-0.2085515,6899206.72,36066.1056,-0.6483,0.7936,0.0392,{-35301.7133;4576.9865;5799.5631},{12809.9017;-5793.4734;-33213.503},{0.8328;0.0046;-2.0832},{0.3095;0.0703;0.1459},{0.501;0.4958;0.5137},{0.004115923;0.003689558;0.996337142;-0.08533315},1.3904,1,0,0,1,0.0,74.9140611676,{91.7779249234;-91.3335618484;-30.6641025681},77.777762748,{97.4937183546;-83.0125943466;-33.0108213595},-22.6445475719,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:19:40,0,-79.4783495,1.031399,6899234.88,36847.472,-0.6172,0.6573,0.0467,{-36137.7366;4631.6985;5512.5444},{12578.8287;-6093.6083;-34094.2486},{0.7961;-0.0846;-2.0323},{0.3187;0.0709;0.1477},{0.5007;0.4957;0.5121},{0.004145729;0.003565011;0.995290831;-0.09677947},1.417,1,0,0,1,0.0,72.7731009637,{105.003592735;-98.5163524839;-23.1312298731},76.1746108242,{110.408029706;-90.5027369317;-26.2354311864},-22.6556604611,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:20:00,0,-80.7058036,2.6175905,6899261.51,37624.2764,-0.583,0.5063,0.0351,{-36974.852;4664.0755;5170.6405},{12254.9834;-6426.4777;-34987.7775},{0.7716;-0.0461;-2.0203},{0.3279;0.0716;0.1493},{0.5005;0.4944;0.5117},{0.004182191;0.003421589;0.993781304;-0.111218356},1.8534,1,0,0,1,0.0,68.8293092759,{105.141094407;-78.7914797876;-23.5126316645},72.6278858149,{110.189854651;-71.1608933447;-27.2248132819},-22.6667733503,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:20:20,0,-81.9231503,4.7043763,6899286.62,38396.177,-0.568,0.379,0.0266,{-37802.3666;4716.313;4800.8287},{11830.4387;-6861.0948;-35878.6368},{0.7161;-0.1504;-1.9567},{0.3372;0.0721;0.1507},{0.5;0.4945;0.5107},{0.004221877;0.003256011;0.991504243;-0.129965033},1.4605,1,0,0,1,0.0,64.9294522034,{108.564987079;-78.868855666;-19.4172537134},68.981923586,{113.256994504;-71.6666385262;-23.5785718215},-22.6778862395,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:20:40,0,-83.1250321,7.5496116,6899310.23,39159.9698,-0.5472,0.2305,0.0237,{-38617.9466;4781.613;4397.4325},{11256.195;-7423.6854;-36765.9353},{0.7071;-0.0148;-1.9469},{0.3465;0.0725;0.1519},{0.5;0.4948;0.5103},{0.004273882;0.003043294;0.987865918;-0.155220492},1.3857,1,0,0,1,0.0,60.061923777,{109.141926841;-90.66509745;-13.0739562123},64.2294065694,{113.530084518;-83.9121083926;-17.5249463585},-22.6889991286,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:21:00,0,-84.3016697,11.6122267,6899332.36,39913.3354,-0.5309,0.086,0.0224,{-39421.0057;4844.0799;3954.6213},{10448.1943;-8151.0377;-37649.909},{0.6673;-0.0244;-1.8537},{0.3557;0.0728;0.1529},{0.4997;0.4945;0.509},{0.004342306;0.002767497;0.981613076;-0.190812092},1.1441,1,0,0,1,0.0,54.1044420661,{105.134937114;-97.5980401312;-7.89091889032},58.2582271945,{109.344341457;-91.3072276929;-12.4794557447},-22.7001120178,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:21:20,0,-85.4335233,17.7693447,6899353.02,40655.415,-0.5185,-0.0428,0.0278,{-40210.8436;4892.4705;3473.4306},{9237.6922;-9114.5194;-38529.2552},{0.6766;0.0874;-1.8901},{0.3649;0.0732;0.1537},{0.4999;0.4946;0.5092},{0.00444473;0.002415148;0.969780633;-0.243926085},1.1711,1,0,0,1,0.0,48.3992821453,{101.144249753;-92.5868560162;-5.78248225633},52.4256801148,{105.406045156;-86.8054499344;-10.3705830676},-22.711224907,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:21:40,0,-86.4771769,27.8025964,6899372.22,41384.4788,-0.5157,-0.1524,0.0356,{-40980.3921;4957.9755;2959.2829},{7215.6477;-10419.5112;-39396.6957},{0.6516;-0.0947;-1.8077},{0.374;0.0734;0.1542},{0.4997;0.4959;0.5082},{0.004600662;0.001927684;0.944510474;-0.328443423},1.2613,1,0,0,1,0.0,43.4193036358,{83.0790361705;-108.127530949;-2.72368184335},47.2233222236,{87.785495219;-103.051629379;-7.19287561355},-22.7223377961,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:22:00,0,-87.3272514,45.1707995,6899389.95,42098.8427,-0.5122,-0.258,0.036,{-41727.4303;5034.6837;2417.6258},{3518.7096;-11834.0384;-40248.5479},{0.6059;-0.092;-1.792},{0.3829;0.0735;0.1546},{0.4993;0.4948;0.5079},{0.004786907;0.001139189;0.883765662;-0.467903882},1.2124,1,0,0,1,0.0,39.6795973908,{41.4459884015;-137.877144648;1.6899944043},43.1874042091,{47.1429965291;-134.156464103;-2.56511460723},-22.7334506853,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:22:20,0,-87.7522154,73.1113025,6899406.23,42796.2589,-0.5128,-0.3405,0.0358,{-42451.4677;5104.062;1842.0184},{-2535.3654;-11709.84;-41085.559},{0.5937;-0.0304;-1.7758},{0.3917;0.0736;0.1546},{0.4993;0.4948;0.5076},{0.004845223;-0.000116659;0.744199492;-0.667939837},1.358,1,0,0,1,0.0,37.1216466424,{-27.7796484216;-144.741449433;3.42161361009},40.2818385179,{-21.0144294162;-143.785213771;-0.54968564475},-22.7445635745,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:22:40,0,-87.5226881,103.4839824,6899421.05,43473.9304,-0.5122,-0.4588,0.0349,{-43147.5835;5176.183;1236.0067},{-7981.5567;-8396.9469;-41902.5129},{0.5585;-0.1435;-1.7475},{0.4003;0.0735;0.1545},{0.4991;0.4947;0.5072},{0.004559189;-0.001433448;0.542652229;-0.839943877},1.2396,1,0,0,1,0.0,35.1167744775,{-99.8327966123;-113.272604684;4.40416237487},37.900535478,{-93.2642741143;-115.689429692;0.760333791892},-22.7556764637,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:23:00,0,-86.7755368,124.0984237,6899434.4,44129.1738,-0.5058,-0.5016,0.0265,{-43811.8028;5254.5484;598.6855},{-10135.9288;-4667.8816;-42695.6273},{0.5333;-0.1605;-1.7199},{0.4086;0.0734;0.1541},{0.4989;0.4976;0.5064},{0.004112512;-0.002260948;0.382954187;-0.923755415},1.2696,1,0,0,1,0.0,33.1169690541,{-138.259546659;-68.8274126584;5.16353718124},35.51724176,{-132.631923845;-73.4606014606;1.86555346529},-22.7667893528,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:23:20,0,-85.777112,135.9887206,6899446.28,44759.9531,-0.4872,-0.5648,0.0205,{-44441.0037;5338.8209;-66.8777},{-10488.1601;-2144.5412;-43461.5892},{0.5287;0.019;-1.6708},{0.4167;0.0731;0.1535},{0.4989;0.4945;0.5062},{0.003705394;-0.002711869;0.284534717;-0.95865474},1.2181,1,0,0,1,0.0,31.174171058,{-154.090213163;-33.575077283;5.80646706152},33.2039959892,{-149.225489049;-39.5240180879;2.84935829115},-22.777902242,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:23:40,0,-84.6667138,143.1174738,6899456.67,45364.1072,-0.4742,-0.6315,0.0324,{-45033.9373;5415.8913;-752.8981},{-10214.5172;-536.1175;-44196.4983},{0.5212;-0.0207;-1.6748},{0.4244;0.0729;0.1526},{0.4989;0.4945;0.506},{0.003397173;-0.002960017;0.223699639;-0.974647715},1.137,1,0,0,1,0.0,29.1497811566,{-163.159098703;-16.4809400024;7.10497318742},30.8399728524,{-158.811190762;-23.3894016455;4.46327371353},-22.7890151312,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:24:00,0,-83.5014876,147.7192788,6899465.57,45940.3853,-0.4229,-0.677,0.0356,{-45588.6698;5487.9103;-1458.9549},{-9716.9489;544.4017;-44898.2968},{0.5144;0.0494;-1.6722},{0.4318;0.0725;0.1514},{0.499;0.4957;0.5062},{0.003162663;-0.003100706;0.183687174;-0.982974774},1.0853,1,0,0,1,0.0,27.7327045372,{-173.342476235;-9.91836873663;8.09443823381},29.1290358636,{-169.367592942;-17.6561881508;5.72566866846},-22.8001280204,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:24:20,0,-82.3063014,150.8868102,6899472.94,46486.2555,-0.3863,-0.7315,0.0558,{-46100.2972;5564.4847;-2196.733},{-9112.8473;1328.5634;-45565.5293},{0.489;-0.0459;-1.6712},{0.4389;0.0721;0.15},{0.4987;0.4945;0.507},{0.002973219;-0.003198127;0.15575296;-0.987786388},1.1019,1,0,0,1,0.0,26.2265772559,{-174.885212077;1.86280754487;7.34625942725},27.3866331661,{-171.213220295;-6.64557353177;5.19478210485},-22.8112409095,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:24:40,0,-81.093204,153.1791643,6899478.77,47000.7127,-0.3678,-0.7516,0.0175,{-46567.6842;5648.1345;-2945.4895},{-8466.5994;1931.4933;-46192.1268},{0.4984;0.0059;-1.6526},{0.4455;0.0716;0.1484},{0.4989;0.4944;0.5057},{0.002827949;-0.003257027;0.135252255;-0.990801808},1.5715,1,0,0,1,0.0,25.3391431808,{-186.913578463;18.1057460606;8.21380012741},26.3289902754,{-183.514989474;8.8728162896;6.21481560527},-22.8223537987,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:25:00,0,-79.8686228,154.9036255,6899483.04,47481.2202,-0.3269,-0.7743,0.0111,{-46990.8544;5706.3005;-3717.7925},{-7774.1467;2391.0073;-46780.0168},{0.4631;-0.0771;-1.6412},{0.4518;0.0711;0.1464},{0.4988;0.4945;0.5056},{0.002711518;-0.003291645;0.11961433;-0.992811273},1.1988,1,0,0,1,0.0,24.1028839763,{-187.133017006;11.928528286;6.25460004727},24.9936817611,{-183.998903678;2.02654147623;4.33809258981},-22.8334666879,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:25:20,0,-78.6362646,156.2406785,6899485.71,47926.4239,-0.2713,-0.8205,0.0119,{-47361.6924;5793.533;-4505.8393},{-7060.2881;2794.3686;-47321.6795},{0.4321;-0.0806;-1.5876},{0.4576;0.0703;0.1442},{0.4984;0.4944;0.5049},{0.002583411;-0.003318736;0.107306966;-0.994217042},1.3774,1,0,0,1,0.0,22.56972797,{-191.842382578;32.528594832;6.70456017888},23.4343867366,{-188.972920286;22.0301616699;4.79904628755},-22.8445795771,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:25:40,0,-77.3984056,157.3024835,6899486.76,48335.062,-0.2309,-0.8294,0.0213,{-47683.5292;5876.1749;-5300.0066},{-6329.3908;3133.2318;-47816.9439},{0.4378;0.085;-1.5696},{0.4629;0.0695;0.1418},{0.4985;0.4945;0.5047},{0.002460516;-0.00333771;0.097371885;-0.995239429},1.2325,1,0,16,1,0.0,20.7042902763,{-200.650815118;48.0486441065;7.70823669034},21.6142615887,{-198.048617767;37.0443413042;5.7442159684},-22.8556924662,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:26:00,0,-76.1565156,158.1620987,6899486.14,48705.6461,-0.2037,-0.8663,0.0357,{-47955.6645;5939.9377;-6105.1139},{-5575.1779;3413.5403;-48265.5796},{0.4218;0.0568;-1.5888},{0.4677;0.0688;0.1392},{0.4984;0.4946;0.5049},{0.002370207;-0.00335622;0.089190261;-0.996006132},1.534,1,0,0,1,0.0,18.0482828169,{-204.0090122;49.2953752972;7.75239679833},19.0705522323,{-201.675109277;37.8910092984;5.66544498275},-22.8668053554,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:26:20,0,-74.911584,158.8690213,6899483.81,49037.5498,-0.1276,-0.8864,0.0301,{-48176.7997;5989.0244;-6918.2025},{-4803.824;3651.0273;-48665.4626},{0.4061;-0.1255;-1.5351},{0.4719;0.0681;0.1363},{0.4983;0.4945;0.5042},{0.002323226;-0.003356199;0.082323289;-0.996597318},1.1581,1,0,0,1,0.0,14.7976160241,{-205.406105267;41.9160605214;7.51861769382},15.9919573084,{-203.337426071;30.2279440764;5.25209201583},-22.8779182446,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:26:40,0,-73.6643002,159.4579146,6899479.73,49330.11,-0.0703,-0.8593,0.0136,{-48343.0263;6051.5135;-7736.1067},{-4019.8134;3874.873;-49013.7003},{0.3687;-0.1101;-1.5116},{0.4757;0.0671;0.1332},{0.498;0.4947;0.5039},{0.002255691;-0.003360196;0.076476098;-0.997063201},1.2335,1,0,0,1,0.0,10.8942678716,{-206.862802145;48.1770565548;8.77257037805},12.3108105587,{-205.050578845;36.3262768625;6.27991789355},-22.8890311337,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:27:00,0,-72.4151583,159.9537474,6899473.85,49582.6808,-0.0362,-0.8148,0.0207,{-48453.9181;6121.1969;-8558.7257},{-3221.5886;4083.8369;-49309.7014},{0.3859;0.0877;-1.5383},{0.479;0.0661;0.1298},{0.4982;0.4946;0.5044},{0.002160299;-0.003368655;0.071443679;-0.997436608},1.1988,1,0,0,1,0.0,6.07436154455,{-204.439062723;61.9853643038;11.3024913243},7.75152213451,{-202.867859781;50.0917568739;8.54915816805},-22.9001440229,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:27:20,0,-71.1645218,160.3749457,6899466.1,49794.9983,-0.0545,-0.7694,0.0108,{-48510.9636;6187.0599;-9380.9607},{-2413.1123;4277.5315;-49552.7531},{0.3613;-0.0674;-1.5627},{0.4816;0.065;0.1263},{0.498;0.4948;0.505},{0.002108334;-0.003378852;0.067054369;-0.997741374},1.1635,1,0,0,1,0.0,0.231377873817,{-199.752950016;79.4790752388;15.3435858287},2.19420454725,{-198.400188672;67.6554731833;12.3085239999},-22.9112569121,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:27:40,0,-69.9126633,160.7353956,6899456.44,49967.4765,-0.0997,-0.7235,0.0153,{-48516.6816;6242.6365;-10196.2838},{-1600.9641;4446.188;-49744.0593},{0.3514;-0.0466;-1.5666},{0.4838;0.0639;0.1226},{0.4979;0.4945;0.5047},{0.002043422;-0.003380104;0.06319162;-0.997993596},1.1718,1,0,0,1,0.0,-6.28434684057,{-197.079417261;88.3574412985;19.5337555304},-4.02536547847,{-195.915350837;76.704661577;16.2105149763},-22.9223698013,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:28:00,0,-68.6597913,161.0457553,6899444.81,50100.4212,-0.0995,-0.7151,0.0965,{-48480.768;6247.7803;-10986.1729},{-799.1943;4551.0402;-49887.5229},{0.3478;-0.0043;-1.551},{0.4854;0.0631;0.1188},{0.4979;0.4956;0.506},{0.00197688;-0.003382617;0.059763164;-0.998204896},1.1886,1,0,0,1,0.0,-13.4461105393,{-208.224678718;47.9782182698;20.1206479953},-10.8957222688,{-207.212813843;36.5811395067;16.5180285184},-22.9334826904,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:28:20,0,-67.4060678,161.3143386,6899431.13,50194.9382,-0.1252,-0.6867,0.0161,{-48382.0176;6322.916;-11780.8575},{10.6538;4717.1951;-49973.3475},{0.3566;0.0459;-1.591},{0.4865;0.0618;0.1148},{0.498;0.5016;0.5069},{0.00189612;-0.003384749;0.056697082;-0.998383889},1.1297,1,0,0,1,0.0,-20.6320627857,{-212.577039768;82.0344733719;27.3420029889},-17.8103684104,{-211.67500692;70.9594522479;23.4842296363},-22.9445955796,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:28:40,0,-66.1516205,161.5477246,6899415.35,50251.3206,-0.1515,-0.6561,0.0287,{-48228.8508;6453.9737;-12552.6937},{802.129;4931.977;-50002.7813},{0.3447;0.0678;-1.5751},{0.487;0.0599;0.1109},{0.5038;0.5371;0.5186},{0.001833431;-0.003379319;0.053935949;-0.998536996},1.3324,1,0,0,1,0.0,-28.2224316013,{-234.551593077;176.764530915;40.6567832137},-25.1644054342,{-233.712455232;166.05828878;36.583162584},-22.9557084687,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:29:00,0,-64.8965512,161.7511865,6899397.39,50272.234,-0.1887,-0.5858,0.024,{-48053.0318;6471.7442;-13280.1446},{1568.0194;5027.4607;-49996.0552},{0.3317;0.0291;-1.536},{0.4871;0.0589;0.1068},{0.5161;0.8675;0.7422},{0.001813225;-0.003378097;0.051439991;-0.998668728},1.351,1,0,0,1,0.0,-34.3982322718,{-279.470690912;163.390299318;40.7796924493},-31.1526257896,{-278.644649757;153.080290918;36.5437084973},-22.9668213579,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:29:20,0,-63.6409421,161.9289997,6899377.18,50262.7303,-0.221,-0.5517,0.0363,{-47825.9578;6530.8054;-14015.3021},{2347.0144;5163.7706;-49942.2601},{0.3165;-0.0649;-1.5743},{0.4867;0.0576;0.1026},{0.5077;0.5953;0.5679},{0.001820582;-0.003378029;0.049165942;-0.998783252},1.0828,1,0,0,1,0.0,-35.1062443619,{-306.925558748;201.348446048;39.7699718636},-31.7338768309,{-306.061980625;191.4446136;35.4377945416},-22.9779342471,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:29:40,0,-62.3848602,162.0846669,6899354.65,50227.5524,-0.2003,-0.5242,0.1213,{-47557.9272;6162.2812;-14937.7943},{3360.2306;4886.9401;-49876.7933},{0.2909;-0.0833;-1.5768},{0.4858;0.059;0.0966},{0.9688;3.7301;0.7368},{0.001811508;-0.003382633;0.047077844;-0.998883854},1.1976,1,0,0,1,0.0,-26.7321192538,{-94.2690645621;-163.899593068;3.54915075491},-23.303587403,{-93.3187096844;-173.401879892;-0.802445894318},-22.9890471363,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:30:00,0,-61.1283604,162.2210848,6899329.72,50165.7282,-0.2788,-0.4532,0.0146,{-47253.9113;6092.1901;-15703.4399},{4195.0904;4884.8146;-49751.2285},{0.3006;-0.0274;-1.5961},{0.4845;0.0584;0.0917},{0.4975;0.4962;0.5055},{0.001769223;-0.003376537;0.045168515;-0.998972109},1.3579,1,0,0,1,0.0,-11.4826739566,{-52.7502313854;-245.000619269;-18.0068380564},-8.07554813259,{-51.6675360188;-254.116719111;-22.2931153928},-23.0002399806,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:30:20,0,-59.8714884,162.3406701,6899302.32,50072.8288,-0.3092,-0.3989,0.0185,{-46923.74;6158.5523;-16357.4937},{4912.3923;5006.2281;-49579.621},{0.2878;0.0077;-1.5409},{0.4829;0.0569;0.0876},{0.4979;0.5033;0.5097},{0.001733911;-0.003363714;0.043410885;-0.999050136},1.2789,1,0,0,1,0.0,4.89758444077,{-120.450821126;-193.559298899;-37.4123559523},8.20197306601,{-119.196059434;-202.310891153;-41.543731307},-23.016905314,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:30:40,0,-58.6142823,162.4454542,6899272.38,49946.4978,-0.3482,-0.3545,0.017,{-46520.7116;6226.7154;-17080.4584},{5713.7984;5136.3507;-49352.417},{0.2644;-0.1116;-1.5368},{0.4807;0.0552;0.0828},{0.4972;0.4948;0.505},{0.001708386;-0.003367342;0.04177919;-0.999119733},1.1191,1,0,0,1,0.0,18.6803739555,{-94.7992181504;-124.809505244;-43.5198319066},21.8004130777,{-93.3403620408;-133.219995112;-47.405355509},-23.0335706474,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:31:00,0,-57.356774,162.5371579,6899239.82,49786.9895,-0.3712,-0.3412,0.011,{-46081.2271;6278.5142;-17773.1297},{6494.0223;5243.7382;-49082.7287},{0.2476;-0.0192;-1.5321},{0.4781;0.0536;0.0781},{0.4971;0.4946;0.505},{0.001660544;-0.003359703;0.040260474;-0.99918219},1.2804,1,0,0,1,0.0,28.7161194328,{-80.3784108577;-70.578295776;-47.8322966113},31.5734886616,{-78.6925159302;-78.6684109642;-51.3833148551},-23.0502359808,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:31:20,0,-56.0989906,162.617248,6899204.56,49594.6694,-0.4031,-0.3264,0.0115,{-45607.698;6324.8149;-18428.5095},{7246.5941;5339.2714;-48771.4508},{0.2486;-0.0053;-1.5479},{0.475;0.052;0.0733},{0.4971;0.4944;0.5054},{0.001590658;-0.003360564;0.038844565;-0.999238348},1.3432,1,0,0,1,0.0,33.9578466351,{-83.1513246762;-20.3556132181;-49.6552669487},36.4809828508,{-81.2252988316;-28.1395505804;-52.7890600121},-23.0669013143,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:31:40,0,-54.8409551,162.6869831,6899166.53,49372.1924,-0.4276,-0.313,0.0115,{-45097.5302;6343.3447;-19069.1853},{7994.6817;5405.969;-48420.24},{0.2434;0.0084;-1.5363},{0.4715;0.0505;0.0685},{0.497;0.4945;0.5053},{0.001528359;-0.003359107;0.037520452;-0.999289045},1.338,1,0,0,1,0.0,35.6612462328,{-79.6256859093;8.51267615002;-49.1088187198},37.7884880962,{-77.4563430465;1.0302461217;-51.751975009},-23.0835666477,40.0
SW_OPER_MAGA_LR_1B,2014-10-01 00:32:00,0,-53.582687,162.747449,6899125.64,49122.6732,-0.4395,-0.3093,0.0105,{-44554.975;6341.4069;-19690.5449},{8731.9652;5451.0448;-48032.4441},{0.246;0.0996;-1.5877},{0.4676;0.0492;0.0635},{0.497;0.4945;0.5059},{0.001476242;-0.003353612;0.036276341;-0.999335079},1.4394,1,0,0,1,0.0,35.5737228349,{-75.9618652303;22.8786132811;-48.0844841414},37.2559204771,{-73.5552266478;15.7044448551;-50.1757632018},-23.1002319812,40.0
